date,payrolls_nsa,payrolls_sa,implied_sa_factors
'2006-11-01',385,212,173
'2006-12-01',-110,186,-296
'2007-01-01',-2790,225,-3015
'2007-02-01',692,80,612
'2007-03-01',897,237,660
'2007-04-01',807,50,757
'2007-05-01',943,152,791
'2007-06-01',502,76,426
'2007-07-01',-1397,-33,-1364
'2007-08-01',112,-23,135
'2007-09-01',565,82,483
'2007-10-01',743,76,667
'2007-11-01',312,109,203
'2007-12-01',-213,110,-323
'2008-01-01',-3029,13,-3042
'2008-02-01',519,-82,601
'2008-03-01',591,-48,639
'2008-04-01',536,-236,772
'2008-05-01',574,-184,758
'2008-06-01',194,-166,360
'2008-07-01',-1479,-198,-1281
'2008-08-01',-109,-279,170
'2008-09-01',54,-460,514
'2008-10-01',294,-481,775
'2008-11-01',-681,-727,46
'2008-12-01',-1029,-704,-325
'2009-01-01',-3690,-783,-2907
'2009-02-01',-234,-742,508
'2009-03-01',-133,-803,670
'2009-04-01',184,-694,878
'2009-05-01',273,-344,617
'2009-06-01',-182,-465,283
'2009-07-01',-1597,-341,-1256
'2009-08-01',-122,-184,62
'2009-09-01',358,-242,600
'2009-10-01',599,-198,797
'2009-11-01',48,12,36
'2009-12-01',-546,-269,-277
'2010-01-01',-2870,3,-2873
'2010-02-01',435,-92,527
'2010-03-01',834,180,654
'2010-04-01',1123,237,886
'2010-05-01',1118,534,584
'2010-06-01',118,-136,254
'2010-07-01',-1337,-88,-1249
'2010-08-01',64,-5,69
'2010-09-01',494,-64,558
'2010-10-01',972,269,703
'2010-11-01',306,123,183
'2010-12-01',-306,74,-380
'2011-01-01',-2863,20,-2883
'2011-02-01',814,213,601
'2011-03-01',907,232,675
'2011-04-01',1216,321,895
'2011-05-01',684,95,589
'2011-06-01',490,235,255
'2011-07-01',-1274,61,-1335
'2011-08-01',275,122,153
'2011-09-01',746,236,510
'2011-10-01',922,204,718
'2011-11-01',335,132,203
'2011-12-01',-175,204,-379
'2012-01-01',-2605,355,-2960
'2012-02-01',954,262,692
'2012-03-01',904,238,666
'2012-04-01',883,83,800
'2012-05-01',813,99,714
'2012-06-01',338,72,266
'2012-07-01',-1210,153,-1363
'2012-08-01',380,170,210
'2012-09-01',627,189,438
'2012-10-01',847,158,689
'2012-11-01',390,158,232
'2012-12-01',-75,237,-312
'2013-01-01',-2883,195,-3078
'2013-02-01',1039,279,760
'2013-03-01',798,136,662
'2013-04-01',1005,192,813
'2013-05-01',893,224,669
'2013-06-01',410,181,229
'2013-07-01',-1174,105,-1279
'2013-08-01',436,242,194
'2013-09-01',608,189,419
'2013-10-01',923,225,698
'2013-11-01',524,267,257
'2013-12-01',-251,67,-318
'2014-01-01',-2804,177,-2981
'2014-02-01',741,168,573
'2014-03-01',958,250,708
'2014-04-01',1138,327,811
'2014-05-01',912,221,691
'2014-06-01',587,324,263
'2014-07-01',-1079,227,-1306
'2014-08-01',380,188,192
'2014-09-01',687,311,376
'2014-10-01',1054,258,796
'2014-11-01',465,286,179
'2014-12-01',-5,269,-274
'2015-01-01',-2815,213,-3028
'2015-02-01',832,248,584
'2015-03-01',756,77,679
'2015-04-01',1184,300,884
'2015-05-01',941,319,622
'2015-06-01',476,170,306
'2015-07-01',-953,293,-1246
'2015-08-01',192,122,70
'2015-09-01',558,133,425
'2015-10-01',1148,339,809
'2015-11-01',421,235,186
'2015-12-01',-3,280,-283
'2016-01-01',-2975,90,-3065
'2016-02-01',831,232,599
'2016-03-01',895,234,661
'2016-04-01',1095,211,884
'2016-05-01',648,15,633
'2016-06-01',665,282,383
'2016-07-01',-974,336,-1310
'2016-08-01',254,135,119
'2016-09-01',666,270,396
'2016-10-01',881,128,753
'2016-11-01',433,170,263
'2016-12-01',-212,215,-427
'2017-01-01',-2877,252,-3129
'2017-02-01',1030,141,889
'2017-03-01',655,127,528
'2017-04-01',1025,213,812
'2017-05-01',838,128,710
'2017-06-01',644,229,415
'2017-07-01',-1104,204,-1308
'2017-08-01',318,187,131
'2017-09-01',388,18,370
'2017-10-01',1013,260,753
'2017-11-01',574,220,354
'2017-12-01',-248,174,-422
'2018-01-01',-3098,171,-3269
'2018-02-01',1237,330,907
'2018-03-01',703,182,521
'2018-04-01',1015,196,819
'2018-05-01',977,270,707
'2018-06-01',702,262,440
'2018-07-01',-1114,178,-1292
'2018-08-01',505,282,223
'2018-09-01',340,108,232
'2018-10-01',1060,277,783
'2018-11-01',522,196,326
'2018-12-01',-172,227,-399
'2019-01-01',-2908,312,-3208
'2019-02-01',853,56,807
'2019-03-01',714,189,528
'2019-04-01',1126,263,863
'2019-05-01',,,
'2019-06-01',,,
'2019-07-01',,,
'2019-08-01',,,
'2019-09-01',,,
'2019-10-01',,,
'2019-11-01',,,
'2019-12-01',,,
'2020-01-01',,,
'2020-02-01',,,
'2020-03-01',,,
'2020-04-01',,,
